"","0c5","045","041"
"elevation dispersion",1,0,0
"taxonomy",1,1,1
"activity pattern",0,0,0
"generation time",0,0,0
"humid ecoregion",0,0,0
"arid ecoregion",1,1,0
"habitat use",0,0,0
"SVL",1,1,1
"PMP (Exact)",0.156492956279542,0.142123455100531,0.0873303144685217
"PMP (MCMC)",0.156492956279542,0.142123455100531,0.0873303144685217
