"","082","080","0a0"
"elevation dispersion",1,1,1
"taxonomy",0,0,0
"activity pattern",0,0,1
"generation time",0,0,0
"humid ecoregion",0,0,0
"arid ecoregion",0,0,0
"habitat use",1,0,0
"SVL",0,0,0
"PMP (Exact)",0.142311468967015,0.106972228686095,0.0564731946082768
"PMP (MCMC)",0.142311468967015,0.106972228686095,0.0564731946082768
