"","x"
"Mean no. regressors","1.9078"
"Draws","256"
"Burnins","0"
"Time","0.124701 secs"
"No. models visited","256"
"Modelspace 2^K","256"
"% visited","100"
"% Topmodels","100"
"Corr PMP","NA"
"No. Obs.","65"
"Model Prior","uniform / 4"
"g-Prior","UIP"
"Shrinkage-Stats","Av=0.9848"
