"","504","506","404"
"elevation dispersion",1,1,1
"taxonomy",0,0,0
"activity pattern",1,1,0
"habitat use",0,0,0
"SVL",0,0,0
"generation time",0,0,0
"arid spiny bush",0,0,0
"evergreen rainforest",0,0,0
"central highland",1,1,1
"Sambirano rainforest",0,1,0
"dry deciuous",0,0,0
"PMP (Exact)",0.0664986704975283,0.0524143982836991,0.037089063447032
"PMP (MCMC)",0.0664986704975283,0.0524143982836991,0.037089063447032
